Wavelength_nm;Hydrogen (H);Mercury (Hg);Sodium (Na);Neon (Ne);Argon (Ar);Helium (He);Krypton (Kr);Xenon (Xe);Cadmium (Cd);Neon-Argon Mix;Fluorescent 2-band;Fluorescent 3-band;Fluorescent 4-band;LED Red;LED Orange;LED Amber;LED Yellow;LED Green;LED Cyan;LED Blue;LED Violet;LED White Warm;LED White Neutral;LED White Cool
569.0;0.0;0.0;128.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7;3.9;3.5;0.0;0.0;2.9;1112.9;15.3;0.0;0.0;0.0;3199.4;2557.2;1562.0
569.5;0.0;0.0;0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8;3.1;2.8;0.0;0.0;3.9;1259.5;13.7;0.0;0.0;0.0;3199.8;2540.1;1538.6
570.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.5;2.2;0.0;0.0;5.2;1415.4;12.2;0.0;0.0;0.0;3200.0;2522.7;1515.3
570.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2;2.0;1.8;0.0;0.0;6.8;1579.4;10.9;0.0;0.0;0.0;3199.8;2505.1;1492.1
571.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4;1.5;1.4;0.0;0.0;9.0;1750.0;9.7;0.0;0.0;0.0;3199.4;2487.3;1468.9
571.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7;1.2;1.1;0.0;0.0;11.8;1925.3;8.7;0.0;0.0;0.0;3198.6;2469.2;1445.9
572.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1;1.0;0.9;0.0;0.0;15.3;2103.3;7.7;0.0;0.0;0.0;3197.5;2451.0;1422.9
572.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5;0.8;0.7;0.0;0.0;19.7;2281.5;6.8;0.0;0.0;0.0;3196.2;2432.5;1400.0
573.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9;0.7;0.6;0.0;0.0;25.3;2457.4;6.1;0.0;0.0;0.0;3194.5;2413.9;1377.2
573.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.5;0.6;0.5;0.0;0.0;32.3;2628.2;5.4;0.0;0.0;0.0;3192.5;2395.1;1354.6
574.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.1;0.5;0.5;0.0;0.0;40.9;2791.1;4.8;0.0;0.0;0.0;3190.2;2376.0;1332.0
574.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.9;0.5;0.5;0.0;0.0;51.6;2943.1;4.2;0.0;0.0;0.0;3187.5;2356.9;1309.6
575.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.8;0.6;0.5;0.0;0.0;64.6;3081.6;3.7;0.0;0.0;0.0;3184.6;2337.5;1287.3
575.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.8;0.6;0.6;0.0;0.0;80.4;3203.8;3.3;0.0;0.0;0.0;3181.4;2318.0;1265.1
576.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.1;0.8;0.7;0.0;0.0;99.4;3307.5;2.9;0.0;0.0;0.0;3177.9;2298.3;1243.1
576.5;0.0;339.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;145.0;102.6;102.5;0.0;0.0;122.2;3390.4;2.5;0.0;0.0;0.0;3174.1;2278.5;1221.2
577.0;0.0;1790.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;726.9;538.1;538.0;0.0;0.0;149.3;3450.8;2.2;0.0;0.0;0.0;3170.0;2258.5;1199.5
577.5;0.0;36.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.5;12.4;12.3;0.0;0.0;181.3;3487.6;2.0;0.0;0.0;0.0;3165.5;2238.4;1178.0
578.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.8;1.6;1.5;0.0;0.0;218.8;3500.0;1.7;0.0;0.0;0.0;3160.8;2218.2;1156.6
578.5;0.0;33.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.2;2.0;1.9;0.0;0.0;262.4;3487.6;1.5;0.0;0.0;0.0;3155.8;2197.8;1135.4
579.0;0.0;1611.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.9;2.5;2.3;0.0;0.0;312.7;3450.8;1.3;0.0;0.0;0.0;3150.5;2177.3;1114.3
579.5;0.0;305.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.1;3.1;2.9;0.0;0.0;370.5;3390.4;1.2;0.0;0.0;0.0;3144.9;2156.8;1093.4
580.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.6;3.8;3.6;0.0;0.0;436.2;3307.5;1.0;0.0;0.0;0.0;3139.0;2136.1;1072.8
580.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.6;4.8;4.4;0.0;0.0;510.4;3203.8;0.9;0.0;0.0;0.0;3132.8;2115.3;1052.3
581.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.2;5.9;5.5;0.0;0.1;593.5;3081.6;0.8;0.0;0.0;0.0;3126.3;2094.4;1032.0
581.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.3;7.2;6.7;0.0;0.1;686.0;2943.1;0.7;0.0;0.0;0.0;3119.5;2073.5;1011.9
582.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.1;8.8;8.2;0.0;0.1;788.0;2791.1;0.6;0.0;0.0;0.0;3112.5;2052.5;992.0
582.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.6;10.8;10.0;0.0;0.1;899.6;2628.2;0.5;0.0;0.0;0.0;3105.2;2031.4;972.3
583.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.9;13.1;12.2;0.0;0.2;1020.7;2457.4;0.4;0.0;0.0;0.0;3097.5;2010.2;952.8
583.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.1;15.9;14.8;0.0;0.2;1151.0;2281.5;0.4;0.0;0.0;0.0;3089.7;1989.0;933.5
584.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.2;19.2;17.9;0.0;0.3;1290.0;2103.3;0.3;0.0;0.0;0.0;3081.5;1967.8;914.5
584.5;0.0;0.0;0.0;3.5;0.0;0.0;0.0;0.0;0.0;0.0;87.3;23.1;21.5;0.0;0.4;1436.9;1925.3;0.3;0.0;0.0;0.0;3073.0;1946.5;895.6
585.0;0.0;0.0;0.0;513.4;0.0;0.0;0.0;0.0;0.0;0.0;98.5;27.7;25.8;0.0;0.5;1590.6;1750.0;0.2;0.0;0.0;0.0;3064.3;1925.1;877.0
585.5;0.0;0.0;0.0;294.9;0.0;0.0;0.0;0.0;0.0;0.0;110.9;33.1;30.9;0.0;0.7;1750.0;1579.4;0.2;0.0;0.0;0.0;3055.3;1903.8;858.6
586.0;0.0;0.0;0.0;0.7;0.0;0.0;0.0;0.0;0.0;0.0;124.6;39.4;36.8;0.0;0.9;1913.5;1415.4;0.2;0.0;0.0;0.0;3046.1;1882.4;840.4
586.5;0.0;0.0;0.0;0.0;0.0;0.0;14.8;0.0;0.0;0.0;139.7;46.8;43.7;0.0;1.2;2079.5;1259.5;0.2;0.0;0.0;0.0;3036.6;1861.0;822.5
587.0;0.0;0.0;0.0;0.0;0.0;55.4;716.0;0.0;0.0;0.0;156.2;55.4;51.7;0.0;1.6;2246.0;1112.9;0.1;0.0;0.0;0.0;3026.8;1839.6;804.8
587.5;0.0;0.0;0.0;0.0;0.0;2685.1;135.7;0.0;0.0;0.0;174.4;65.3;60.9;0.0;2.0;2410.9;976.4;0.1;0.0;0.0;0.0;3016.8;1818.1;787.3
588.0;0.0;0.0;0.1;0.0;0.0;508.7;0.1;0.0;0.0;0.0;194.2;76.7;71.6;0.0;2.6;2572.0;850.6;0.1;0.0;0.0;0.0;3006.5;1796.7;770.0
588.5;0.0;0.0;218.8;0.0;0.0;0.4;0.0;0.0;0.0;0.0;215.8;89.8;83.8;0.0;3.4;2727.1;735.8;0.1;0.0;0.0;0.0;2995.9;1775.3;753.0
589.0;0.0;0.0;3555.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;239.2;104.7;97.8;0.0;4.3;2873.7;632.0;0.1;0.0;0.0;0.0;2985.1;1753.9;736.2
589.5;0.0;0.0;2903.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;264.6;121.8;113.7;0.0;5.4;3009.6;539.0;0.1;0.0;0.0;0.0;2974.1;1732.5;719.7
590.0;0.0;0.0;508.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;292.1;141.1;131.7;0.0;6.8;3132.6;456.5;0.1;0.0;0.0;0.0;2962.8;1711.1;703.4
590.5;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;321.6;162.9;152.1;0.0;8.6;3240.6;383.8;0.0;0.0;0.0;0.0;2951.3;1689.8;687.3
591.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;353.4;187.5;175.0;0.0;10.8;3331.7;320.5;0.0;0.0;0.0;0.0;2939.5;1668.5;671.5
591.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;387.5;215.0;200.7;0.0;13.4;3404.3;265.7;0.0;0.0;0.0;0.0;2927.5;1647.3;655.9
592.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;423.9;245.7;229.3;0.0;16.6;3457.1;218.8;0.0;0.0;0.0;0.0;2915.3;1626.0;640.5
592.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;462.8;279.8;261.1;0.0;20.6;3489.2;178.8;0.0;0.0;0.0;0.0;2902.8;1604.9;625.4
593.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;504.0;317.5;296.4;0.0;25.3;3500.0;145.1;0.0;0.0;0.0;0.0;2890.1;1583.8;610.5
593.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;547.7;359.1;335.2;0.0;31.0;3489.2;117.0;0.0;0.0;0.0;0.0;2877.2;1562.7;595.9
594.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0;0.0;0.0;0.0;593.9;404.7;377.7;0.0;37.9;3457.1;93.6;0.0;0.0;0.0;0.0;2864.1;1541.7;581.5
594.5;0.0;0.0;0.0;600.0;0.0;0.0;0.0;0.0;0.0;0.0;642.6;454.5;424.2;0.0;46.0;3404.3;74.4;0.0;0.0;0.0;0.0;2850.7;1520.8;567.3
595.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0;0.0;0.0;0.0;693.7;508.7;474.8;0.0;55.6;3331.7;58.7;0.0;0.0;0.0;0.0;2837.2;1500.0;553.4
595.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;747.2;567.4;529.6;0.0;67.0;3240.6;46.0;0.0;0.0;0.0;0.0;2823.4;1479.2;539.7
596.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;803.0;630.7;588.6;0.0;80.4;3132.6;35.8;0.0;0.0;0.0;0.0;2809.5;1458.6;526.2
596.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;861.1;698.6;652.0;0.0;96.0;3009.6;27.6;0.0;0.0;0.0;0.0;2795.3;1438.0;513.0
597.0;0.0;0.0;0.0;12.9;0.0;0.0;0.0;0.0;0.0;0.0;921.4;771.1;719.7;0.0;114.2;2873.7;21.2;0.0;0.0;0.0;0.0;2780.9;1417.5;500.1
597.5;0.0;0.0;0.0;626.5;0.0;0.0;0.0;0.0;0.0;0.0;983.7;848.2;791.6;0.0;135.2;2727.1;16.1;0.0;0.0;0.0;0.0;2766.4;1397.1;487.3
598.0;0.0;0.0;0.0;118.7;0.0;0.0;0.0;0.0;0.0;0.0;1047.9;929.8;867.8;0.1;159.4;2572.0;12.2;0.0;0.0;0.0;0.0;2751.6;1376.8;474.8
598.5;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;1113.8;1015.7;948.0;0.1;187.1;2410.9;9.2;0.0;0.0;0.0;0.0;2736.7;1356.7;462.5
599.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1181.3;1105.7;1032.0;0.1;218.7;2246.0;6.8;0.0;0.0;0.0;0.0;2721.6;1336.6;450.5
599.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1250.0;1199.5;1119.6;0.1;254.6;2079.5;5.1;0.0;0.0;0.0;0.0;2706.3;1316.6;438.7
600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1319.8;1296.8;1210.4;0.2;295.1;1913.5;3.7;0.0;0.0;0.0;0.0;2690.9;1296.8;427.1
600.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1390.4;1397.1;1304.0;0.2;340.6;1750.0;2.7;0.0;0.0;0.0;0.0;2675.2;1277.1;415.7
601.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1461.6;1500.0;1400.0;0.3;391.4;1590.6;2.0;0.0;0.0;0.0;0.0;2659.4;1257.5;404.6
601.5;0.0;0.0;0.0;0.0;0.0;0.0;31.2;0.0;0.0;0.0;1533.0;1604.9;1497.9;0.3;447.9;1436.9;1.4;0.0;0.0;0.0;0.0;2643.5;1238.0;393.7
602.0;0.0;0.0;0.0;0.0;0.0;0.0;500.0;0.0;0.0;0.0;1604.3;1711.1;1597.1;0.4;510.4;1290.0;1.0;0.0;0.0;0.0;0.0;2627.4;1218.7;383.0
602.5;0.0;0.0;0.0;0.0;0.0;0.0;31.2;0.0;0.0;0.0;1675.2;1818.1;1696.9;0.6;579.0;1151.0;0.7;0.0;0.0;0.0;0.0;2611.1;1199.5;372.5
603.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1745.4;1925.1;1796.8;0.7;654.1;1020.7;0.5;0.0;0.0;0.0;0.0;2594.7;1180.5;362.3
603.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1814.4;2031.4;1896.0;0.9;735.8;899.6;0.4;0.0;0.0;0.0;0.0;2578.1;1161.6;352.2
604.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1882.1;2136.1;1993.7;1.2;824.1;788.0;0.2;0.0;0.0;0.0;0.0;2561.5;1142.8;342.4
604.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1947.9;2238.4;2089.2;1.5;919.1;686.0;0.2;0.0;0.0;0.0;0.0;2544.6;1124.2;332.8
605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2011.6;2337.5;2181.7;1.8;1020.7;593.5;0.1;0.0;0.0;0.0;0.0;2527.6;1105.7;323.4
605.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2072.7;2432.5;2270.4;2.3;1128.7;510.4;0.1;0.0;0.0;0.0;0.0;2510.5;1087.4;314.2
606.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2131.0;2522.7;2354.5;2.9;1242.7;436.2;0.1;0.0;0.0;0.0;0.0;2493.3;1069.2;305.2
606.5;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;2186.1;2607.1;2433.3;3.6;1362.5;370.5;0.0;0.0;0.0;0.0;0.0;2476.0;1051.2;296.4
607.0;0.0;0.0;0.0;152.6;0.0;0.0;0.0;0.0;0.0;0.0;2237.6;2685.1;2506.1;4.5;1487.4;312.7;0.0;0.0;0.0;0.0;0.0;2458.5;1033.4;287.8
607.5;0.0;0.0;0.0;805.5;0.0;0.0;0.0;0.0;0.0;0.0;2285.2;2755.8;2572.1;5.5;1616.8;262.4;0.0;0.0;0.0;0.0;0.0;2441.0;1015.7;279.4
608.0;0.0;0.0;0.0;16.6;0.0;0.0;0.0;0.0;0.0;0.0;2328.7;2818.6;2630.7;6.8;1750.0;218.8;0.0;0.0;0.0;0.0;0.0;2423.3;998.2;271.1
608.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2367.8;2872.8;2681.3;8.4;1886.1;181.3;0.0;0.0;0.0;0.0;0.0;2405.5;980.8;263.1
609.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2402.2;2918.0;2723.4;10.3;2024.0;149.3;0.0;0.0;0.0;0.0;0.0;2387.6;963.6;255.3
609.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2431.6;2953.6;2756.7;12.6;2162.8;122.2;0.0;0.0;0.0;0.0;0.0;2369.6;946.6;247.6
610.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2456.0;2979.3;2780.7;15.3;2301.2;99.4;0.0;0.0;0.0;0.0;0.0;2351.6;929.8;240.2
610.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2475.2;2994.8;2795.2;18.5;2438.1;80.4;0.0;0.0;0.0;0.0;0.0;2333.4;913.1;232.9
611.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2488.9;3000.0;2800.0;22.4;2572.0;64.6;0.0;0.0;0.0;0.0;0.0;2315.2;896.6;225.8
611.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2497.2;2994.8;2795.2;26.9;2701.8;51.6;0.0;0.0;0.0;0.0;0.0;2296.9;880.3;218.9
612.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2500.0;2979.3;2780.7;32.3;2825.9;40.9;0.0;0.0;0.0;0.0;0.0;2278.5;864.2;212.1
612.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2497.2;2953.6;2756.7;38.6;2943.1;32.3;0.0;0.0;0.0;0.0;0.0;2260.0;848.2;205.5
613.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2488.9;2918.0;2723.4;46.0;3052.1;25.3;0.0;0.0;0.0;0.0;0.0;2241.5;832.4;199.1
613.5;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.3;2475.2;2872.8;2681.3;54.6;3151.7;19.7;0.0;0.0;0.0;0.0;0.0;2222.9;816.8;192.8
614.0;0.0;0.0;0.0;184.3;0.0;0.0;0.0;0.0;0.0;147.4;2456.0;2818.6;2630.7;64.6;3240.6;15.3;0.0;0.0;0.0;0.0;0.0;2204.3;801.4;186.7
614.5;0.0;0.0;0.0;320.9;0.0;0.0;0.0;0.0;0.0;256.7;2431.6;2755.8;2572.1;76.1;3317.7;11.8;0.0;0.0;0.0;0.0;0.0;2185.6;786.1;180.8
615.0;0.0;0.0;50.9;2.2;0.0;0.0;0.0;0.0;0.0;1.7;2402.2;2685.1;2506.1;89.5;3382.2;9.0;0.0;0.0;0.0;0.0;0.0;2166.8;771.1;175.0
615.5;0.0;0.0;273.1;0.1;0.0;0.0;0.0;0.0;0.0;0.0;2367.8;2607.1;2433.3;104.7;3433.3;6.8;0.0;0.0;0.0;0.0;0.0;2148.0;756.2;169.4
616.0;0.0;0.0;229.3;101.7;0.0;0.0;0.0;0.0;0.0;0.0;2328.7;2522.7;2354.5;122.2;3470.2;5.2;0.0;0.0;0.0;0.0;0.0;2129.2;741.5;163.9
616.5;0.0;0.0;42.4;537.0;0.0;0.0;0.0;0.0;0.0;0.0;2285.2;2432.5;2270.4;142.1;3492.5;3.9;0.0;0.0;0.0;0.0;0.0;2110.3;727.0;158.5
617.0;0.0;0.0;0.0;11.1;0.0;0.0;0.0;0.0;0.0;0.0;2237.6;2337.5;2181.7;164.6;3500.0;2.9;0.0;0.0;0.0;0.0;0.0;2091.4;712.7;153.4
617.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2186.1;2238.4;2089.2;190.1;3492.5;2.1;0.0;0.0;0.0;0.0;0.0;2072.4;698.6;148.3
618.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2131.0;2136.1;1993.7;218.8;3470.2;1.6;0.0;0.0;0.0;0.0;0.0;2053.5;684.6;143.4
618.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2072.7;2031.4;1896.0;250.8;3433.3;1.2;0.0;0.0;0.0;0.0;0.0;2034.5;670.9;138.6
619.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2011.6;1925.1;1796.8;286.6;3382.2;0.8;0.0;0.0;0.0;0.0;0.0;2015.5;657.3;134.0
619.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1947.9;1818.1;1696.9;326.4;3317.7;0.6;0.0;0.0;0.0;0.0;0.0;1996.5;643.9;129.5
620.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1882.1;1711.1;1597.1;370.5;3240.6;0.4;0.0;0.0;0.0;0.0;0.0;1977.4;630.7;125.1
620.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1814.4;1604.9;1497.9;419.0;3151.7;0.3;0.0;0.0;0.0;0.0;0.0;1958.4;617.7;120.8
621.0;0.0;0.0;0.0;3.5;0.0;0.0;0.0;0.0;0.0;2.6;1745.4;1500.0;1400.0;472.2;3052.1;0.2;0.0;0.0;0.0;0.0;0.0;1939.3;604.8;116.7
621.5;0.0;0.0;0.0;513.4;0.0;0.0;0.0;0.0;0.0;385.0;1675.2;1397.1;1304.0;530.3;2943.1;0.2;0.0;0.0;0.0;0.0;0.0;1920.3;592.2;112.7
622.0;0.0;0.0;0.0;294.9;0.0;0.0;0.0;0.0;0.0;221.1;1604.3;1296.8;1210.4;593.5;2825.9;0.1;0.0;0.0;0.0;0.0;0.0;1901.3;579.7;108.8
622.5;0.0;0.0;0.0;0.7;0.0;0.0;0.0;0.0;0.0;0.5;1533.0;1199.5;1119.6;662.0;2701.8;0.1;0.0;0.0;0.0;0.0;0.0;1882.2;567.4;105.0
623.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1461.6;1105.7;1032.0;735.8;2572.0;0.1;0.0;0.0;0.0;0.0;0.0;1863.2;555.3;101.3
623.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1390.4;1015.7;948.0;815.0;2438.1;0.0;0.0;0.0;0.0;0.0;0.0;1844.2;543.4;97.8
624.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1319.8;929.8;867.8;899.6;2301.2;0.0;0.0;0.0;0.0;0.0;0.0;1825.2;531.7;94.3
624.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1250.0;848.2;791.6;989.6;2162.8;0.0;0.0;0.0;0.0;0.0;0.0;1806.3;520.1;91.0
625.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1181.3;771.1;719.7;1084.7;2024.0;0.0;0.0;0.0;0.0;0.0;0.0;1787.3;508.7;87.7
625.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1113.8;698.6;652.0;1185.0;1886.1;0.0;0.0;0.0;0.0;0.0;0.0;1768.4;497.5;84.6
626.0;0.0;0.0;0.0;12.9;0.0;0.0;0.0;0.0;0.0;0.0;1047.9;630.7;588.6;1290.0;1750.0;0.0;0.0;0.0;0.0;0.0;0.0;1749.5;486.5;81.5
626.5;0.0;0.0;0.0;626.5;0.0;0.0;0.0;0.0;0.0;0.0;983.7;567.4;529.6;1399.4;1616.8;0.0;0.0;0.0;0.0;0.0;0.0;1730.7;475.7;78.6
627.0;0.0;0.0;0.0;118.7;0.0;0.0;0.0;0.0;0.0;0.0;921.4;508.7;474.8;1512.9;1487.4;0.0;0.0;0.0;0.0;0.0;0.0;1711.9;465.0;75.7
627.5;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;861.1;454.5;424.2;1630.0;1362.5;0.0;0.0;0.0;0.0;0.0;0.0;1693.1;454.5;72.9
628.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;803.0;404.7;377.7;1750.0;1242.7;0.0;0.0;0.0;0.0;0.0;0.0;1674.4;444.2;70.2
628.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;747.2;359.1;335.2;1872.4;1128.7;0.0;0.0;0.0;0.0;0.0;0.0;1655.7;434.1;67.6
629.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;693.7;317.5;296.4;1996.3;1020.7;0.0;0.0;0.0;0.0;0.0;0.0;1637.1;424.1;65.1
629.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;642.6;279.8;261.1;2121.2;919.1;0.0;0.0;0.0;0.0;0.0;0.0;1618.5;414.3;62.7
630.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;593.9;245.7;229.3;2246.0;824.1;0.0;0.0;0.0;0.0;0.0;0.0;1600.0;404.7;60.3
630.5;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;547.7;215.0;200.7;2369.9;735.8;0.0;0.0;0.0;0.0;0.0;0.0;1581.5;395.3;58.1
631.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;504.0;187.5;175.0;2492.1;654.1;0.0;0.0;0.0;0.0;0.0;0.0;1563.2;386.0;55.9
631.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;462.8;162.9;152.1;2611.5;579.0;0.0;0.0;0.0;0.0;0.0;0.0;1544.8;376.9;53.7
632.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;423.9;141.1;131.7;2727.1;510.4;0.0;0.0;0.0;0.0;0.0;0.0;1526.6;367.9;51.7
632.5;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;387.5;121.8;113.7;2838.0;447.9;0.0;0.0;0.0;0.0;0.0;0.0;1508.4;359.1;49.7
633.0;0.0;0.0;0.0;152.6;0.0;0.0;0.0;0.0;0.0;0.0;353.4;104.7;97.8;2943.1;391.4;0.0;0.0;0.0;0.0;0.0;0.0;1490.3;350.5;47.8
633.5;0.0;0.0;0.0;805.5;0.0;0.0;0.0;0.0;0.0;0.0;321.6;89.8;83.8;3041.7;340.6;0.0;0.0;0.0;0.0;0.0;0.0;1472.2;342.0;45.9
634.0;0.0;0.0;0.0;16.6;0.0;0.0;0.0;0.0;0.0;0.0;292.1;76.7;71.6;3132.6;295.1;0.0;0.0;0.0;0.0;0.0;0.0;1454.3;333.7;44.1
634.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;264.6;65.3;60.9;3215.1;254.6;0.0;0.0;0.0;0.0;0.0;0.0;1436.4;325.5;42.4
